companyName,customerType,vatNumber,email,pec,phone,contactName,contactSurname,contactPhone,contactEmail,operatingSiteAddressStreet,operatingSiteAddressCivicNumber,operatingSiteAddressCommonZip,operatingSiteAddressLocality,operatingSiteAddressCommon,legalSiteAddressStreet,legalSiteAddressCivicNumber,legalSiteAddressZip,legalSiteAddressLocality,legalSiteAddressCommon,insertionDate,lastContactDate,annualTurnover
Zazio,SAS,73-631-9051,tmarsland0@123-reg.co.uk,tmarsland0@hugedomains.com,+62 429 833 3617,Tyrus,Marsland,+66 890 985 7027,tmarsland0@dyndns.org,Pepper Wood,5661,80487,Indonesia,3873,Farragut,4475,88062,Thailand,253,2021-10-24 21:38:01,2022-02-23 21:43:45,188742.57
Demivee,SAS,64-546-1726,sgurery1@state.gov,sgurery1@typepad.com,+95 531 606 9606,Simon,Gurery,+62 885 827 5036,sgurery1@nymag.com,Elgar,9608,80880,Myanmar,452,Bluestem,0275,86301,Indonesia,1526,2021-10-15 07:14:22,2022-07-22 01:01:05,141633.38
Edgeclub,SAS,00-813-9135,hburfoot2@timesonline.co.uk,hburfoot2@4shared.com,+55 569 927 0079,Hestia,Burfoot,+359 270 986 8545,hburfoot2@uol.com.br,1st,08,82162,Brazil,3766,Manley,657,80816,Bulgaria,3408,2021-11-06 06:25:58,2022-05-22 14:46:47,112111.14
Centidel,SPA,10-126-1455,sgozzard3@dailymotion.com,sgozzard3@hao123.com,+51 935 760 8296,Scotti,Gozzard,+33 249 727 2430,sgozzard3@goo.gl,Buell,697,84158,Peru,1941,Lakewood Gardens,5,84591,France,1593,2021-09-20 09:37:58,2022-01-25 17:01:32,139610.82
Browseblab,SPA,23-151-7063,cfirpo4@storify.com,cfirpo4@yale.edu,+227 201 254 5829,Conrado,Firpo,+86 612 197 8441,cfirpo4@fda.gov,American,57,84124,Niger,1191,Prairie Rose,222,81034,China,3044,2021-10-11 11:12:45,2022-02-02 13:39:27,191198.27
Flashspan,SPA,90-018-5605,bjanko5@yellowbook.com,bjanko5@a8.net,+963 685 697 6956,Bee,Janko,+7 795 964 8280,bjanko5@sourceforge.net,Myrtle,31,87331,Syria,1918,Talisman,019,88393,Russia,4074,2021-10-06 11:15:18,2021-10-27 14:40:54,205620.78
Rhyzio,SAS,60-892-4473,ahattam6@nbcnews.com,ahattam6@icio.us,+255 997 753 1847,Auberta,Hattam,+86 233 392 4975,ahattam6@weibo.com,Upham,6432,85719,Tanzania,3093,Upham,52513,86954,China,3854,2022-04-28 01:04:46,2022-03-03 14:30:14,95851.13
Geba,SAS,02-432-0928,lhancock7@amazonaws.com,lhancock7@mapy.cz,+351 577 685 3197,Lenna,Hancock,+52 553 683 9365,lhancock7@netlog.com,Nevada,1,86091,Portugal,2846,Randy,04,80037,Mexico,1007,2022-03-30 09:16:45,2021-11-25 07:30:13,81878.77
Skiba,SPA,36-499-1754,cetter8@soundcloud.com,cetter8@tuttocitta.it,+503 260 309 3778,Clemmie,Etter,+34 717 854 6159,cetter8@naver.com,Forster,54092,88265,El Salvador,1777,Division,1,81688,Spain,1527,2021-09-29 11:48:43,2021-10-03 14:10:05,221508.82
Devbug,PA,80-363-2226,amanklow9@ca.gov,amanklow9@smugmug.com,+86 126 445 0747,Abba,Manklow,+34 343 970 8998,amanklow9@google.ru,Grover,895,82249,China,1703,Fremont,6167,80549,Spain,3640,2021-09-22 11:37:09,2022-08-27 07:44:30,21957.17
